Machines;Points totaux;Points / Worker;Nombre de Processeurs;Temps
1;192000000;192000000;1;5873
1;192000000;48000000;4;1506
2;192000000;24000000;8;756
3;192000000;16000000;12;508
4;192000000;12000000;16;385
6;192000000;8000000;24;267
8;192000000;6000000;32;206
12;192000000;4000000;48;133
